LOCATION,POWER,SELF-PROTECTION,Average earth discharge density DDT [Rays/km^2-año],Maximum ground discharge density DDT [Rays/km^2-año],Burning rate  [Failures/year],Criticality according to previous study for ceramics level,Removable connectors,Type of clients,Number of users,Electric power not supplied EENS [kWh] ,Type of installation,Air network,Circuit Queue,km of network LT:,Burned transformers 2019
0,15,0,4.86888454,11.7,0,1,0,STRATUM 1,21,442.8,POLE,1,1,0.91644,0
0,10,1,4.14853229,8.3,0.25,1,1,STRATUM 1,10,162,POLE,1,1,195015,0
0,25,0,4.14853229,8.3,0,1,0,STRATUM 1,2,540,POLE,1,1,0.2209,0
0,10,1,0.717021277,2.5,0,0,0,STRATUM 1,7,282.6,POLE,1,1,0.56693,1
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,6,237.6,POLE,1,1,19001,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,5,237.6,POLE,1,1,0.91542,0
0,15,0,1.033279483,3.2,0,0,0,STRATUM 1,8,502.2,POLE,1,0,0.8146,0
0,15,0,0,0,0.5,1,1,STRATUM 1,15,243,POLE,1,0,0.56508,0
0,10,0,0,0,0.25,1,1,STRATUM 1,12,162,POLE,1,0,111838,0
0,5,0,0,0,0.25,1,1,STRATUM 1,7,81,POLE,1,0,164705,0
0,15,0,0,0,0,1,1,STRATUM 1,6,243,POLE,1,0,124757,0
0,15,0,1.268421053,3.2,0,1,0,STRATUM 1,5,280.8,POLE,1,1,0.30683,0
0,25,0,1.922530864,5.2,0,0,0,STRATUM 1,1,405,POLE,1,1,0,0
0,10,0,3.15560166,6.6,0.25,1,1,STRATUM 1,7,162,POLE,1,1,0.6298,0
1,112.5,0,4.601190476,6.7,0,0,1,STRATUM 1,161,1822.5,POLE WITH ANTI-FRAUD NET,1,0,0.56207,0
0,10,1,2.822097378,6.8,0.5,0,1,STRATUM 1,10,162,POLE,1,0,0.7857,0
0,37.5,0,2.822097378,6.8,0,0,0,STRATUM 1,31,1031.4,POLE,1,0,0.50149,0
1,112.5,0,0,0,0,0,1,STRATUM 3,178,1822.5,POLE WITH ANTI-FRAUD NET,1,0,0.66872,0
1,75,0,0,0,0,0,1,STRATUM 2,81,1215,POLE,1,0,0.34798,0
1,25,0,0,0,0,0,1,STRATUM 1,49,405,POLE,1,0,0.43915,0
1,45,0,0,0,0,0,1,STRATUM 2,41,729,POLE,1,0,0.24771,1
0,25,0,4.86888454,11.7,0,1,0,STRATUM 1,27,693.9,POLE,1,0,0.60833,0
0,25,0,0,0,0,1,0,STRATUM 1,18,596.7,POLE,1,0,0.54829,0
0,25,0,0,0,0,1,0,STRATUM 1,43,596.7,POLE,1,0,2273,0
0,25,0,0,0,0,1,0,STRATUM 1,41,548.1,POLE,1,0,0.6313,0
1,37.5,0,0.408002208,2,0,0,1,STRATUM 1,64,607.5,POLE,1,0,0.60139,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,5,189,POLE,1,1,0.9267,0
0,25,1,0.717021277,2.5,0,1,0,STRATUM 1,22,459,POLE,1,1,22391,0
0,25,0,0.995151515,3.5,0.75,0,1,STRATUM 1,27,405,POLE,1,1,0.24858,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,12,243,POLE,1,1,18952,0
0,25,0,0.734042553,2.1,0,0,0,STRATUM 1,28,580.5,POLE,1,0,119325,0
0,10,0,3.850980392,6.1,0,0,1,STRATUM 1,6,162,POLE,1,0,0.29873,0
0,25,0,3.850980392,6.1,0,0,0,STRATUM 1,12,582.3,POLE,1,0,0.2781,0
0,10,0,1.351332603,6.1,0,1,1,STRATUM 1,6,162,POLE,1,0,0.47686,0
0,15,0,3.15560166,6.6,0,1,0,STRATUM 1,1,444.6,POLE,1,1,0.26891,0
0,5,0,3.15560166,6.6,0,1,0,STRATUM 3,4,81,POLE,1,1,0.51617,0
1,75,0,2.170157068,4.4,0,0,1,STRATUM 2,60,1215,POLE,1,0,0.35129,0
0,25,0,1.181623932,4,0,0,0,STRATUM 1,17,580.5,POLE,1,0,125695,0
0,25,1,1.104394141,4.9,0,0,0,STRATUM 1,40,432,POLE,1,0,0.91732,1
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,12,205.2,POLE,1,0,115532,0
0,25,0,0,0,0,0,0,STRATUM 1,26,629.1,POLE,1,0,112025,0
0,15,0,2.822097378,6.8,0,0,0,STRATUM 1,1,542.7,POLE,1,0,0,0
0,15,0,1.351332603,6.1,0.25,0,1,STRATUM 1,5,243,POLE,1,0,120114,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,7,313.2,POLE,1,1,258115,1
0,10,0,5.259562842,11.9,0.25,1,1,STRATUM 1,13,162,POLE,1,1,12954,0
0,25,0,1.351332603,6.1,0,1,0,STRATUM 1,19,502.2,POLE,1,1,0.54453,0
0,10,0,1.351332603,6.1,0.25,1,1,STRATUM 1,15,162,POLE,1,1,0.75797,0
0,10,0,1.351332603,6.1,0,1,0,STRATUM 1,1,199.8,POLE,1,1,0.59099,0
1,30,0,0,0,0,0,1,STRATUM 1,83,486,POLE,1,1,0.29094,0
0,5,0,1.033279483,3.2,0,0,0,STRATUM 1,2,120.6,POLE,1,1,0.14978,0
0,10,0,1.039696312,4.3,0.25,0,1,STRATUM 1,3,162,POLE,1,0,0.89174,0
0,5,0,1.351332603,6.1,0.25,0,1,STRATUM 1,4,81,POLE,1,1,0.72782,0
0,25,0,0.734042553,2.1,0,0,0,STRATUM 1,18,459,POLE,1,1,149183,0
0,5,0,1.181623932,4,0,0,0,STRATUM 1,6,108,POLE,1,1,0.93084,0
0,5,0,1.181623932,4,0,0,0,STRATUM 1,4,108,POLE,1,1,0.35251,0
0,15,0,1.181623932,4,0,0,0,STRATUM 1,10,291.6,POLE,1,1,129334,0
0,15,0,1.351332603,6.1,0,0,1,STRATUM 2,2,243,POLE,1,1,0.47168,0
1,112.5,0,3.850980392,6.1,0,0,1,STRATUM 2,87,1822.5,POLE WITH ANTI-FRAUD NET,1,1,0.46363,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,14,337.5,POLE,1,0,0.56575,0
0,10,0,4.14853229,8.3,0,1,0,STRATUM 1,8,297,EN H,1,0,0.77866,0
0,37.5,0,1.2875,2.5,0,0,0,STRATUM 1,19,712.8,POLE,1,0,11939,0
0,10,0,1.2875,2.5,0,0,0,STRATUM 1,9,226.8,POLE,1,0,134911,0
0,25,0,1.2875,2.5,0,0,0,STRATUM 1,11,609.3,POLE,1,0,0.7042,0
0,37.5,0,6.227631579,12.5,0,0,0,STRATUM 1,13,784.8,POLE,1,0,0.9052,0
0,10,0,6.818166667,17.6,0,0,0,STRATUM 1,9,339.3,POLE,1,0,0.57327,0
0,15,0,6.818166667,17.6,0.25,0,1,STRATUM 1,57,243,POLE,1,0,27751,0
0,10,0,6.818166667,17.6,0.5,0,1,STRATUM 1,14,162,POLE,1,0,121628,0
0,25,0,6.818166667,17.6,0.25,0,1,STRATUM 1,31,405,POLE,1,0,19305,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,34,696.6,POLE,1,0,0.64721,0
1,75,0,0.503331385,4.9,0,0,1,STRATUM 2,73,1215,POLE,1,0,0.32318,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,32,696.6,POLE,1,0,0.63499,0
1,15,0,0.503331385,4.9,0.25,0,1,STRATUM 1,43,243,POLE,1,0,0.49682,0
1,30,0,0.503331385,4.9,0,0,1,STRATUM 1,36,486,POLE,1,0,0.18302,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,14,534.6,POLE,1,0,0.69853,0
0,15,0,1.351332603,6.1,0,0,0,STRATUM 1,1,394.2,POLE,1,1,0.15773,0
1,37.5,0,0.645050215,2.4,0,0,1,STRATUM 1,72,607.5,POLE,1,1,0.51039,0
0,10,0,2.140720222,6.2,0.25,0,1,STRATUM 1,7,162,POLE,1,1,0.60438,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,6,221.4,POLE,1,0,0.95143,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,9,221.4,POLE,1,1,236458,0
0,25,0,4.14853229,8.3,0.25,0,1,STRATUM 1,30,405,POLE,1,0,139813,0
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,6,486,POLE,1,0,0.59542,0
0,5,0,1.539884393,4.2,0,1,1,STRATUM 1,5,81,EN H,1,0,0.9325,0
0,45,0,2.822097378,6.8,0,0,0,STRATUM 1,62,925.2,POLE,1,0,0.83005,0
0,10,0,4.14853229,8.3,0.25,0,1,STRATUM 1,6,162,POLE,1,0,0.99231,0
0,10,0,4.14853229,8.3,0.25,0,1,STRATUM 1,12,162,POLE,1,0,0.92109,0
1,45,0,2.822097378,6.8,0,0,1,STRATUM 2,28,729,POLE,1,0,0.25923,0
0,25,0,1.104394141,4.9,0,0,0,STRATUM 2,20,764.1,POLE,1,0,0.17222,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,2,385.2,POLE,1,0,0.83569,0
0,10,1,4.86888454,11.7,0.5,1,1,STRATUM 1,2,162,POLE,1,1,118231,0
1,112.5,0,4.601190476,6.7,0,0,1,STRATUM 1,103,1822.5,POLE WITH ANTI-FRAUD NET,1,0,0.58267,0
0,15,0,1.351332603,6.1,0.25,1,1,STRATUM 1,15,243,POLE,1,0,0.88726,0
0,25,1,0.321040462,1.3,0,0,0,STRATUM 1,33,761.4,POLE,1,0,174419,0
0,37.5,0,0.321040462,1.3,0,0,0,STRATUM 1,62,963.9,POLE,1,0,0.56288,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,12,367.2,POLE,1,0,11842,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,22,442.8,POLE,1,0,28506,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,34,761.4,POLE,1,0,0.49694,0
0,50,0,0.321040462,1.3,0,0,0,STRATUM 1,83,918,POLE,1,0,139555,0
0,25,0,4.14853229,8.3,0.25,1,1,STRATUM 1,21,405,EN H,1,0,136884,0
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,11,516.6,POLE,1,0,0,0
0,15,0,1.351332603,6.1,0,1,0,STRATUM 1,35,437.4,POLE,1,0,126877,0
0,15,0,1.351332603,6.1,0,1,0,STRATUM 1,4,437.4,POLE,1,0,141704,0
0,15,0,0,0,0,1,1,STRATUM 1,5,243,POLE,1,0,0.31522,0
0,10,0,0.734042553,2.1,0,0,0,STRATUM 1,7,324,POLE,1,1,0.71092,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,28,607.5,POLE,1,1,0.83172,0
0,15,0,5.259562842,11.9,0,1,1,STRATUM 1,12,243,POLE,1,0,143699,0
0,15,0,1.033279483,3.2,0.25,0,1,STRATUM 1,29,243,POLE,1,0,179319,0
1,112.5,0,3.108256881,5.6,0,0,1,STRATUM 2,80,1822.5,POLE WITH ANTI-FRAUD NET,1,0,0.19602,0
0,50,0,3.850980392,6.1,0,0,0,INDUSTRIAL,1,1564.2,POLE,1,0,0,0
0,10,0,1.104394141,4.9,0.25,0,1,STRATUM 1,11,162,POLE,1,0,0.66738,0
0,25,0,1.181623932,4,0,0,0,STRATUM 1,48,432,POLE,1,0,180038,0
0,75,0,1.104394141,4.9,0,0,0,STRATUM 1,56,1296,POLE,1,0,0.72705,0
0,25,0,1.033279483,3.2,0,0,0,STRATUM 1,65,610.2,POLE,1,0,0.60458,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,19,380.7,POLE,1,1,1958,0
0,5,1,4.14853229,8.3,0.5,0,1,STRATUM 1,7,81,POLE,1,0,0.54599,0
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,10,469.8,POLE,1,0,0.9976,0
0,25,1,4.14853229,8.3,0,1,0,STRATUM 1,18,516.6,POLE,1,0,0.37513,0
0,10,0,4.14853229,8.3,0.25,1,1,STRATUM 2,3,162,POLE,1,0,0.50062,0
0,15,0,1.922530864,5.2,0,0,0,STRATUM 1,2,243,POLE,1,1,0.17943,0
0,15,0,0.645050215,2.4,0,0,0,STRATUM 2,6,259.2,POLE,1,1,0.74044,0
0,15,0,5.259562842,11.9,0,1,1,STRATUM 1,12,243,POLE,1,0,143796,0
0,30,0,4.14853229,8.3,0,0,0,STRATUM 1,27,806.4,POLE,1,0,0.81004,0
0,10,1,4.14853229,8.3,0,0,1,STRATUM 1,9,162,POLE,1,0,1516,0
0,45,0,4.14853229,8.3,0,1,1,INDUSTRIAL,1,1215,POLE,1,0,0.15104,0
0,10,0,4.14853229,8.3,0,1,0,STRATUM 1,8,199.8,POLE,1,0,141131,1
0,15,0,5.259562842,11.9,0,1,1,STRATUM 1,4,243,POLE,1,1,112024,0
0,15,1,1.351332603,6.1,0,1,0,STRATUM 1,7,526.5,POLE,1,0,388498,1
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,11,383.4,POLE,1,0,116248,0
0,25,0,4.601190476,6.7,0,0,0,STRATUM 1,83,594,POLE WITH ANTI-FRAUD NET,1,0,0.84629,0
0,50,0,4.601190476,6.7,0.25,0,1,STRATUM 1,72,810,POLE WITH ANTI-FRAUD NET,1,0,1.81,0
0,10,0,4.601190476,6.7,0,0,0,STRATUM 1,15,226.8,POLE WITH ANTI-FRAUD NET,1,0,0.48372,0
0,15,0,1.039696312,4.3,0,0,0,STRATUM 1,7,394.2,POLE,1,0,0.69337,0
0,25,0,3.850980392,6.1,0,0,0,STRATUM 1,40,780.3,POLE,1,0,0.88239,0
0,15,0,1.351332603,6.1,0,1,0,STRATUM 1,7,445.5,POLE,1,0,0.30061,0
0,10,1,2.140720222,6.2,0,0,0,STRATUM 1,12,172.8,EN H,1,1,11579,1
0,25,1,2.140720222,6.2,0,0,1,STRATUM 1,18,405,POLE,1,0,0.50174,0
0,25,1,4.14853229,8.3,0,0,0,STRATUM 1,41,610.2,POLE,1,0,157337,0
0,37.5,0,0.503331385,4.9,0,0,0,STRATUM 1,16,712.8,POLE,1,0,0.76223,0
0,25,0,3.425714286,5.3,0,0,0,STRATUM 1,17,432,POLE,1,1,0.65693,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,11,491.4,POLE,1,0,0.40162,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,13,653.4,POLE,1,0,118569,0
0,10,0,0.398812352,1.4,0,0,0,STRATUM 1,5,410.4,POLE,1,0,0.14091,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,6,367.2,POLE,1,0,120669,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,16,653.4,POLE,1,0,145899,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,15,529.2,POLE,1,0,1499,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,20,491.4,POLE,1,0,137998,0
0,10,0,1.039696312,4.3,0.25,0,1,STRATUM 1,8,162,POLE,1,0,142605,1
0,10,0,1.104394141,4.9,0,0,0,STRATUM 1,15,162,POLE,1,1,166345,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,31,291.6,POLE,1,0,113545,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,21,270,POLE,1,0,0.66536,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,10,334.8,POLE,1,0,0.82701,0
0,10,0,0.717021277,2.5,0.25,0,1,STRATUM 1,10,162,POLE,1,0,119305,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,8,334.8,POLE,1,0,0.74231,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,1,253.8,POLE,1,0,0.77275,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,12,172.8,POLE,1,0,150203,0
0,37.5,0,0.717021277,2.5,0,0,0,STRATUM 1,39,742.5,POLE,1,0,0.34359,1
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,11,363.6,POLE,1,0,1614,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,3,221.4,POLE,1,0,0.31283,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,12,486,POLE,1,0,154588,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,58,340.2,POLE,1,0,1601,0
0,25,0,1.181623932,4,0,0,0,STRATUM 1,12,531.9,POLE,1,0,0.80435,0
0,15,0,1.539884393,4.2,0,1,0,STRATUM 1,8,351,POLE,1,1,140901,0
0,15,0,0.888588008,3.6,0,0,0,STRATUM 2,6,302.4,POLE,1,0,123125,0
0,15,0,1.351332603,6.1,0,0,0,STRATUM 1,3,397.8,POLE,1,0,0.68528,0
0,45,0,1.922530864,5.2,0,0,0,STRATUM 1,33,1063.8,POLE,1,0,0.62184,0
0,10,0,0.321040462,1.3,1.25,0,1,STRATUM 1,16,162,POLE,1,0,116504,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,4,216,POLE,1,0,0.11395,0
0,5,0,1.033279483,3.2,0.25,0,1,STRATUM 1,9,81,POLE,1,1,0.63462,0
0,15,0,1.033279483,3.2,0,0,0,STRATUM 1,22,415.8,POLE,1,1,17063,1
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,8,286.2,POLE,1,0,0.90418,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,4,262.8,POLE,1,0,131355,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,3,199.8,POLE,1,1,148963,0
0,15,0,1.268421053,3.2,0.25,1,1,STRATUM 1,12,243,POLE,1,1,129963,0
1,112.5,0,0,0,0.25,0,1,STRATUM 3,156,1822.5,POLE WITH ANTI-FRAUD NET,1,0,0.6332,0
0,15,0,1.351332603,6.1,0.25,1,1,STRATUM 1,6,243,POLE,1,0,0.31004,1
0,5,0,5.259562842,11.9,0.25,1,1,STRATUM 1,4,81,POLE,1,1,0.42836,0
0,10,0,5.259562842,11.9,0,1,0,STRATUM 1,1,162,POLE,1,1,0.8449,0
0,30,0,4.14853229,8.3,0.25,1,1,STRATUM 1,25,486,POLE,1,0,0.66714,0
0,75,0,4.14853229,8.3,0,1,0,STRATUM 2,1,1328.4,EN H,1,0,0.5412,0
0,25,1,4.14853229,8.3,0.25,1,1,STRATUM 1,37,405,POLE,1,0,11923,1
0,10,1,1.351332603,6.1,0.25,0,1,STRATUM 1,4,162,POLE,1,0,0.92838,0
0,37.5,0,1.351332603,6.1,0,0,0,STRATUM 1,53,739.8,POLE,1,0,25054,0
0,75,0,1.351332603,6.1,0,0,0,STRATUM 1,56,1579.5,POLE WITH ANTI-FRAUD NET,1,0,125506,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,37,594,POLE,1,0,143563,0
0,37.5,0,0.717021277,2.5,0,0,0,STRATUM 1,41,866.7,POLE,1,0,0.58213,0
0,37.5,0,0.717021277,2.5,0,0,0,STRATUM 1,45,769.5,POLE,1,0,0.34,0
0,37.5,0,0.717021277,2.5,0,0,0,STRATUM 1,47,769.5,POLE,1,0,0.23511,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,20,594,POLE,1,0,134636,0
0,15,0,1.351332603,6.1,0.5,1,1,STRATUM 1,25,243,POLE,1,0,144165,0
0,25,0,1.351332603,6.1,0,1,0,STRATUM 1,46,548.1,POLE,1,1,0.98801,0
0,5,0,1.351332603,6.1,0.5,1,1,STRATUM 1,6,81,POLE,1,0,172018,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,9,599.4,POLE,1,0,0.10677,0
0,15,0,0.321040462,1.3,0.25,0,1,STRATUM 1,34,243,POLE,1,0,210518,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,16,529.2,POLE,1,0,0.74537,0
0,5,0,0.321040462,1.3,0,0,0,STRATUM 1,5,189,POLE,1,0,0.411,0
0,25,0,0,0,0,1,1,STRATUM 1,25,405,POLE,1,0,114766,0
1,25,0,0,0,0.25,0,1,STRATUM 2,14,405,POLE,1,0,0.25962,0
0,25,0,0,0,0,1,1,STRATUM 1,23,405,POLE,1,0,0.7008,0
0,37.5,0,3.15560166,6.6,0,0,0,STRATUM 1,25,1226.7,POLE,1,0,0.43376,0
0,15,0,1.039696312,4.3,0,0,1,STRATUM 1,13,243,POLE,1,0,174139,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 1,37,434.7,POLE,1,1,121654,0
0,45,0,1.039696312,4.3,0,0,0,STRATUM 1,80,945,POLE,1,0,134482,0
0,10,1,3.15560166,6.6,0.25,0,1,STRATUM 1,14,162,POLE,1,1,128003,0
0,10,0,1.039696312,4.3,0,0,0,STRATUM 1,7,162,POLE,1,1,0.4713,0
0,10,0,1.039696312,4.3,0,0,0,STRATUM 1,3,302.4,POLE,1,1,0.59005,0
0,25,0,0.734042553,2.1,0,0,0,STRATUM 1,3,486,POLE,1,1,0.40248,0
0,15,0,0.734042553,2.1,0.5,0,1,STRATUM 1,6,243,POLE,1,0,122868,0
0,5,0,0,0,0.75,1,1,STRATUM 1,4,81,POLE,1,1,0.65495,0
0,5,0,0.717021277,2.5,0,0,0,STRATUM 1,2,102.6,POLE,1,1,0.36796,0
0,10,0,4.86888454,11.7,0,1,0,STRATUM 1,5,329.4,POLE,1,1,0.97137,0
0,37.5,0,5.259562842,11.9,0.25,1,1,STRATUM 1,49,607.5,EN H,1,0,191369,0
0,5,0,1.268421053,3.2,0.25,1,1,STRATUM 1,5,81,POLE,1,1,17644,0
1,112.5,0,0,0,0,0,1,STRATUM 2,129,1822.5,POLE,1,0,0.5694,0
0,25,0,0.888588008,3.6,0,0,1,STRATUM 1,13,405,POLE,1,0,125686,0
0,25,0,1.039696312,4.3,0,0,0,STRATUM 1,9,507.6,POLE,1,0,0.90451,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,6,345.6,POLE,1,0,0.56773,0
0,15,0,1.181623932,4,0,0,0,STRATUM 1,5,356.4,POLE,1,0,0.51761,0
0,15,0,1.268421053,3.2,0,1,0,STRATUM 1,11,369.9,POLE,1,0,12465,0
0,10,0,5.259562842,11.9,0,1,1,STRATUM 1,6,162,POLE,1,0,0.844,0
0,10,0,1.268421053,3.2,0,1,0,STRATUM 1,9,162,POLE,1,1,114839,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 2,4,275.4,POLE,1,1,0.94438,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 5,1,275.4,POLE,1,0,0.29105,0
0,25,0,3.15560166,6.6,0,0,0,STRATUM 2,13,550.8,POLE,1,0,0.32292,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 1,14,388.8,POLE,1,0,15492,0
0,15,0,3.15560166,6.6,0.25,0,1,STRATUM 1,7,243,POLE,1,0,15165,0
0,5,0,3.15560166,6.6,0,0,0,STRATUM 1,6,226.8,POLE,1,0,11953,0
0,5,1,5.259562842,11.9,0.5,1,1,STRATUM 1,6,81,POLE,1,0,116161,0
0,10,0,5.259562842,11.9,0.25,1,1,STRATUM 1,8,162,POLE,1,0,133515,0
0,15,0,0,0,0.25,1,1,STRATUM 1,39,243,POLE,1,0,121628,0
0,15,0,0,0,0.5,1,1,STRATUM 1,16,243,POLE,1,0,0.78996,0
0,10,0,0,0,0,1,1,STRATUM 1,7,162,POLE,1,0,0.2577,0
0,25,0,0,0,0,1,0,STRATUM 1,26,710.1,POLE,1,0,0.77442,0
0,37.5,0,0,0,0,1,1,STRATUM 1,40,607.5,POLE,1,0,143834,0
0,15,0,0,0,0,1,0,STRATUM 1,2,324,POLE,1,0,0.2836,0
0,15,0,0,0,0.25,1,1,STRATUM 1,24,243,POLE,1,0,141241,0
0,10,0,0,0,0,1,1,STRATUM 1,9,162,POLE,1,0,0.73268,0
0,25,0,0,0,0,1,0,STRATUM 1,18,486,POLE,1,0,124464,0
0,15,0,0,0,0,1,0,STRATUM 1,13,548.1,POLE,1,0,0.59461,0
0,10,1,6.227631579,12.5,0.25,0,1,STRATUM 1,10,162,POLE,1,0,0.99208,0
0,25,0,6.227631579,12.5,0,0,0,INDUSTRIAL,1,4331.7,POLE,1,0,0.7434,0
1,37.5,0,0.408002208,2,0,0,1,STRATUM 1,33,607.5,POLE,1,0,0.18425,0
0,10,0,4.14853229,8.3,0,0,0,STRATUM 1,3,272.7,POLE,1,1,0,0
1,112.5,0,2.170157068,4.4,0,0,1,STRATUM 2,89,1822.5,EN H,1,1,0.41312,0
1,75,0,2.170157068,4.4,0,0,1,STRATUM 2,92,1215,POLE,1,1,0.54747,0
0,15,0,1.039696312,4.3,0,0,0,STRATUM 1,5,270,POLE,1,1,1284,0
1,112.5,0,2.170157068,4.4,0,0,1,STRATUM 2,66,1822.5,POLE,1,1,0.33412,0
0,45,0,4.14853229,8.3,0.25,0,1,STRATUM 2,4,729,POLE,1,1,1.94,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,5,221.4,POLE,1,1,122329,0
0,37.5,0,0,0,0,1,1,STRATUM 1,43,607.5,POLE,1,0,0.84443,0
0,15,0,5.259562842,11.9,0.25,1,1,STRATUM 1,11,243,POLE,1,1,114023,0
1,75,0,4.14853229,8.3,0,0,1,STRATUM 2,71,1215,POLE,1,0,0.14999,0
0,50,0,4.14853229,8.3,0,0,0,STRATUM 1,21,945,POLE WITH ANTI-FRAUD NET,1,0,0.54614,0
1,75,0,4.14853229,8.3,0,0,1,STRATUM 2,62,1215,POLE,1,0,0.12852,0
1,112.5,0,4.14853229,8.3,0,0,1,STRATUM 2,67,1822.5,POLE,1,1,0.15897,0
1,112.5,0,4.14853229,8.3,0,0,1,STRATUM 1,212,1822.5,POLE WITH ANTI-FRAUD NET,1,1,125264,0
1,45,0,4.14853229,8.3,0,0,1,STRATUM 2,54,729,POLE,1,1,0.17478,0
1,75,0,4.14853229,8.3,0,0,1,STRATUM 2,89,1215,POLE,1,0,0.33946,0
1,75,0,4.14853229,8.3,0,0,1,STRATUM 2,57,1215,POLE,1,0,0.1546,0
1,75,0,4.14853229,8.3,0,0,1,STRATUM 2,167,1215,POLE,1,0,0.49647,0
0,45,0,1.039696312,4.3,0,1,1,STRATUM 2,12,729,POLE,1,0,0.20986,0
0,45,1,1.039696312,4.3,0,1,0,STRATUM 2,17,934.2,POLE,1,1,0.23607,0
1,25,0,0.408002208,2,0,0,1,STRATUM 1,32,405,POLE,1,0,11198,0
0,15,0,0.408002208,2,0,0,0,STRATUM 1,6,243,POLE,1,0,0.68663,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,5,415.8,POLE,1,1,0.88429,0
0,10,0,1.351332603,6.1,0,1,0,STRATUM 1,19,243,POLE,1,1,270046,0
0,15,0,1.351332603,6.1,0.25,1,1,STRATUM 1,18,243,POLE,1,1,243472,0
0,10,0,0.888588008,3.6,0,1,0,STRATUM 1,15,243,POLE,1,0,288457,0
0,10,0,2.160301508,4.9,0.75,1,1,STRATUM 1,6,162,POLE,1,0,0.74583,0
0,15,0,0.888588008,3.6,0,1,0,STRATUM 1,17,418.5,POLE,1,0,16325,0
0,25,0,0.888588008,3.6,0,1,0,STRATUM 1,18,486,POLE,1,0,114432,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,9,364.5,POLE,1,0,0.31289,0
0,15,0,1.539884393,4.2,0,1,1,STRATUM 1,41,243,POLE,1,0,224951,0
0,5,0,1.539884393,4.2,0,0,0,STRATUM 1,4,140.4,POLE,1,1,0.76071,0
0,10,0,0.888588008,3.6,0,0,1,STRATUM 1,5,162,POLE,1,1,12324,0
0,10,0,1.039696312,4.3,0,0,0,STRATUM 1,1,259.2,POLE,1,1,0.63636,0
0,10,0,1.039696312,4.3,0,0,0,STRATUM 1,12,259.2,POLE,1,1,146048,0
0,25,0,0.717021277,2.5,0.5,1,1,STRATUM 1,34,405,POLE,1,1,382996,0
0,25,0,0.717021277,2.5,0,1,0,STRATUM 1,37,405,POLE,1,1,212423,0
